area,name,lat,long,status,note
昭島市,1-1,35.7038092,139.3919738,0,ni
昭島市,1-2,35.7014091,139.3926173,0,
昭島市,1-3,35.7016824,139.3890095,0,
昭島市,1-4,35.7037452,139.3902024,0,
昭島市,1-5,35.7030483,139.3887701,0,
昭島市,1-6,35.7041845,139.3847837,0,
昭島市,1-7,35.702502,139.3837444,0,
昭島市,1-8,35.7004139,139.385812,0,
昭島市,2-1,35.7077981,139.3852161,0,
昭島市,2-2,35.7059594,139.3866396,0,
昭島市,2-3,35.7105491,139.3835624,0,
昭島市,2-4,35.7121394,139.38255,0,
昭島市,2-5,35.7070764,139.3825623,0,
昭島市,2-6,35.7131299,139.3826853,0,
昭島市,2-7,35.7087011,139.3820661,0,
昭島市,2-8,35.7097861,139.3794121,0,
昭島市,2-9,35.7129348,139.3806591,0,
昭島市,3-1,35.7037857,139.3817004,0,
昭島市,3-2,35.7031863,139.3824315,0,
昭島市,3-3,35.7068991,139.3776567,0,
昭島市,3-4,35.7057092,139.3786075,0,
昭島市,3-5,35.7027735,139.3762906,0,
昭島市,3-6,35.7045811,139.3800412,0,
昭島市,3-7,35.7032562,139.3772224,0,
昭島市,4-1,35.6954748,139.3778813,0,
昭島市,4-2,35.6960595,139.3863163,0,
昭島市,4-3,35.6932744,139.3863544,0,
昭島市,4-4,35.7013618,139.3786756,0,
昭島市,4-5,35.6941246,139.3884319,0,
昭島市,4-6,35.6964527,139.3820854,0,
昭島市,4-7,35.693338,139.3824013,0,
昭島市,4-8,35.6983379,139.3850555,0,
昭島市,4-9,35.698983,139.3779312,0,
昭島市,5-1,35.7093569,139.3774472,0,
昭島市,5-2,35.7130108,139.3756836,0,
昭島市,5-3,35.7148629,139.3737972,0,
昭島市,5-4,35.7162813,139.3747948,0,
昭島市,5-5,35.712807,139.3731638,0,
昭島市,5-6,35.7094284,139.3757665,0,
昭島市,5-7,35.7130715,139.3798176,0,
昭島市,5-8,35.7149738,139.376809,0,
昭島市,5-9,35.7099247,139.37484,0,
昭島市,6-1,35.7086745,139.376319,0,
昭島市,6-2,35.7062723,139.3685021,0,
昭島市,6-3,35.7068898,139.3734431,0,
昭島市,6-4,35.7057015,139.3727107,0,
昭島市,6-5,35.703671,139.3691644,0,
昭島市,6-6,35.7057531,139.3711522,0,
昭島市,6-7,35.7089103,139.3698756,0,
昭島市,6-8,35.7083832,139.3695726,0,
昭島市,6-9,35.7059079,139.3694491,0,
昭島市,7-1,35.6992972,139.3726951,0,
昭島市,7-2,35.6978327,139.3753204,0,
昭島市,7-3,35.7013062,139.3738516,0,
昭島市,7-4,35.7029803,139.3667677,0,
昭島市,8-1,35.7227195,139.3636609,0,
昭島市,8-2,35.7139365,139.3610315,0,
