area,name,lat,long,status,note
昭島市,1-1,35.7038092,139.3919738,1,セレモニー予定
昭島市,1-2,35.7014091,139.3926173,0,
昭島市,1-3,35.7016824,139.3890095,0,
昭島市,1-4,35.7037452,139.3902024,0,
昭島市,1-5,35.7030483,139.3887701,0,
昭島市,1-6,35.7041845,139.3847837,0,
昭島市,1-7,35.702502,139.3837444,0,
昭島市,1-8,35.7004139,139.385812,0,
昭島市,2-1,35.7077981,139.3852161,0,
昭島市,2-2,35.7059594,139.3866396,0,
昭島市,2-3,35.7105491,139.3835624,0,
昭島市,2-4,35.7121394,139.38255,0,
昭島市,2-5,35.7070764,139.3825623,0,
昭島市,2-6,35.7131299,139.3826853,0,
昭島市,2-7,35.7087011,139.3820661,0,
昭島市,2-8,35.7097861,139.3794121,0,
昭島市,2-9,35.7129348,139.3806591,0,
昭島市,3-1,35.7037857,139.3817004,0,
昭島市,3-2,35.7031863,139.3824315,0,
昭島市,3-3,35.7068991,139.3776567,0,
昭島市,3-4,35.7057092,139.3786075,0,
昭島市,3-5,35.7027735,139.3762906,0,
昭島市,3-6,35.7045811,139.3800412,0,
昭島市,3-7,35.7032562,139.3772224,0,
昭島市,4-1,35.6954748,139.3778813,0,
昭島市,4-2,35.6960595,139.3863163,0,
昭島市,4-3,35.6932744,139.3863544,0,
昭島市,4-4,35.7013618,139.3786756,0,
昭島市,4-5,35.6941246,139.3884319,0,
昭島市,4-6,35.6964527,139.3820854,0,
昭島市,4-7,35.693338,139.3824013,0,
昭島市,4-8,35.6983379,139.3850555,0,
昭島市,4-9,35.698983,139.3779312,0,
昭島市,5-1,35.7093569,139.3774472,0,
昭島市,5-2,35.7130108,139.3756836,0,
昭島市,5-3,35.7148629,139.3737972,0,
昭島市,5-4,35.7162813,139.3747948,0,
昭島市,5-5,35.712807,139.3731638,0,
昭島市,5-6,35.7094284,139.3757665,0,
昭島市,5-7,35.7130715,139.3798176,0,
昭島市,5-8,35.7149738,139.376809,0,
昭島市,5-9,35.7099247,139.37484,0,
昭島市,6-1,35.7086745,139.376319,0,
昭島市,6-2,35.7062723,139.3685021,0,
昭島市,6-3,35.7068898,139.3734431,0,
昭島市,6-4,35.7057015,139.3727107,0,
昭島市,6-5,35.703671,139.3691644,0,
昭島市,6-6,35.7057531,139.3711522,0,
昭島市,6-7,35.7089103,139.3698756,0,
昭島市,6-8,35.7083832,139.3695726,0,
昭島市,6-9,35.7059079,139.3694491,0,
昭島市,7-1,35.6992972,139.3726951,0,
昭島市,7-2,35.6978327,139.3753204,0,
昭島市,7-3,35.7013062,139.3738516,0,
昭島市,7-4,35.7029803,139.3667677,0,
昭島市,8-1,35.7227195,139.3636609,0,
昭島市,8-2,35.7139365,139.3610315,0,
昭島市,8-3,35.723025,139.3570082,0,
昭島市,8-4,35.7234752,139.3552427,0,
昭島市,8-5,35.724522,139.357222,0,
昭島市,8-6,35.7153138,139.3555744,0,
昭島市,8-7,35.7171423,139.3537606,0,
昭島市,8-8,35.7200016,139.348353,0,
昭島市,8-9,35.7208749,139.3459999,0,
昭島市,8-10,35.7249962,139.3679538,0,
昭島市,9-1,35.7065983,139.3632612,0,
昭島市,9-2,35.7109654,139.364489,0,
昭島市,9-3,35.7095672,139.3632472,0,
昭島市,9-4,35.7061256,139.3624446,0,
昭島市,9-5,35.7128047,139.3629793,0,
昭島市,9-6,35.7108858,139.365246,0,
昭島市,9-7,35.706948,139.3653436,0,
昭島市,10-1,35.7000346,139.3671977,0,
昭島市,10-2,35.7024582,139.3625508,0,
昭島市,10-3,35.7008417,139.360902,0,
昭島市,10-4,35.6990311,139.3609001,0,
昭島市,10-5,35.7029173,139.3597643,0,
昭島市,10-6,35.6972487,139.3591566,0,
昭島市,10-7,35.7055457,139.3560098,0,
昭島市,10-8,35.7030557,139.3620542,0,
昭島市,11-1,35.7090443,139.3534338,0,
昭島市,11-2,35.7111889,139.3519891,0,
昭島市,11-3,35.713629,139.3511852,0,
昭島市,11-4,35.7129821,139.3506079,0,
昭島市,11-5,35.7135309,139.349138,0,
昭島市,11-6,35.707532,139.3504656,0,
昭島市,11-7,35.7128383,139.3495806,0,
昭島市,11-8,35.7122255,139.3475498,0,
昭島市,12-1,35.7056996,139.3529157,0,
昭島市,12-2,35.7065368,139.3455956,0,
昭島市,12-3,35.7100196,139.3467404,0,
昭島市,12-4,35.7051158,139.3462782,0,
昭島市,12-5,35.7031534,139.3454515,0,
昭島市,12-6,35.7058181,139.3454802,0,
昭島市,12-7,35.7059849,139.3543158,0,
昭島市,13-1,35.7206037,139.34314,0,
昭島市,13-2,35.7172399,139.3444807,0,
昭島市,13-3,35.7145165,139.3439487,0,
昭島市,13-4,35.7159376,139.3441937,0,
昭島市,13-5,35.7205884,139.3426249,0,
昭島市,13-6,35.7171035,139.3409057,0,
昭島市,13-7,35.7142202,139.3412382,0,
昭島市,14-1,35.7086821,139.3421381,0,
昭島市,14-2,35.7093154,139.3430667,0,
昭島市,14-3,35.706971,139.3417811,0,
昭島市,14-4,35.7039482,139.3417461,0,
昭島市,14-5,35.7098588,139.3394437,0,
昭島市,14-6,35.7063883,139.338455,0,
昭島市,14-7,35.7060666,139.3399904,0,
昭島市,15-1,35.7115751,139.3351792,0,
昭島市,15-2,35.7139058,139.3360258,0,
昭島市,15-3,35.7103404,139.3367955,0,
昭島市,15-4,35.7111592,139.3339829,0,
昭島市,15-5,35.7117027,139.3365781,0,
昭島市,15-6,35.7109132,139.3358487,0,
昭島市,15-7,35.7128821,139.3344591,0,
昭島市,16-1,35.7060197,139.3840918,0,
昭島市,16-2,35.7056699,139.3835004,0,
昭島市,16-3,35.7062688,139.3824061,0,
昭島市,16-4,35.7069332,139.3804943,0,
昭島市,17-1,35.7192098,139.3786586,0,
昭島市,17-2,35.7190381,139.3742284,0,
昭島市,17-3,35.7181892,139.3838366,0,
昭島市,17-4,35.7192862,139.3824735,0,
昭島市,17-5,35.7198153,139.3807829,0,
昭島市,17-6,35.7209279,139.3804154,0,
昭島市,18-1,35.7132038,139.3607127,0,
昭島市,18-2,35.7156253,139.3530351,0,
昭島市,18-3,35.7098696,139.3579887,0,
昭島市,18-4,35.7144439,139.3545177,0,
昭島市,18-5,35.7130523,139.3591244,0,
昭島市,18-6,35.7147449,139.3554943,2,
昭島市,18-7,35.712725,139.3577389,2,
昭島市,18-8,35.7126517,139.3549173,2,
昭島市,19-1,35.6983314,139.3566139,1,
昭島市,19-2,35.7020813,139.3539376,1,
昭島市,19-3,35.7008574,139.3534633,1,
昭島市,19-4,35.6998075,139.3538536,1,
昭島市,19-5,35.7002867,139.3516571,1,
昭島市,19-6,35.7024496,139.3522592,1,
昭島市,19-7,35.7016699,139.3502503,0,
昭島市,19-8,35.7005808,139.3500625,0,
昭島市,20-1,35.7240004,139.3762717,0,
